startTime,endTime,latency
1708440820723,1708440820737,14
1708440820737,1708440820751,14
1708440820751,1708440820765,14
1708440820765,1708440820778,13
1708440820778,1708440820792,14
1708440820792,1708440820806,14
1708440820806,1708440820821,15
1708440820821,1708440820835,14
1708440820835,1708440820848,13
1708440820848,1708440820861,13
1708440820861,1708440820877,16
1708440820877,1708440820891,14
1708440820891,1708440820906,15
1708440820906,1708440820922,16
1708440820922,1708440820936,14
1708440820936,1708440820951,15
1708440820951,1708440820964,13
1708440820964,1708440820979,15
1708440820979,1708440820994,15
1708440820994,1708440821008,14
1708440821008,1708440821022,14
1708440821022,1708440821037,15
1708440821037,1708440821051,14
1708440821051,1708440821064,13
1708440821064,1708440821078,14
1708440821078,1708440821092,14
1708440821092,1708440821106,14
1708440821106,1708440821118,12
1708440821118,1708440821133,15
1708440821133,1708440821148,15
1708440821148,1708440821162,14
1708440821162,1708440821176,14
1708440821176,1708440821191,15
1708440821191,1708440821205,14
1708440821205,1708440821219,14
1708440821219,1708440821234,15
1708440821234,1708440821249,15
1708440821249,1708440821260,11
1708440821260,1708440821275,15
1708440821275,1708440821290,15
1708440821290,1708440821304,14
1708440821304,1708440821317,13
1708440821317,1708440821332,15
1708440821332,1708440821346,14
1708440821346,1708440821360,14
1708440821360,1708440821375,15
1708440821375,1708440821390,15
1708440821390,1708440821404,14
1708440821404,1708440821418,14
1708440821418,1708440821433,15
1708440821433,1708440821447,14
1708440821447,1708440821461,14
1708440821461,1708440821474,13
1708440821474,1708440821488,14
1708440821488,1708440821502,14
1708440821502,1708440821516,14
1708440821516,1708440821530,14
1708440821530,1708440821545,15
1708440821545,1708440821561,16
1708440821561,1708440821573,12
1708440821573,1708440821588,15
1708440821588,1708440821602,14
1708440821602,1708440821616,14
1708440821616,1708440821629,13
1708440821629,1708440821642,13
1708440821642,1708440821657,15
1708440821657,1708440821672,15
1708440821672,1708440821686,14
1708440821686,1708440821699,13
1708440821699,1708440821712,13
1708440821712,1708440821727,15
1708440821727,1708440821741,14
1708440821741,1708440821756,15
1708440821756,1708440821770,14
1708440821770,1708440821784,14
1708440821784,1708440821798,14
1708440821798,1708440821810,12
1708440821810,1708440821825,15
1708440821825,1708440821838,13
1708440821838,1708440821853,15
1708440821853,1708440821867,14
1708440821867,1708440821881,14
1708440821881,1708440821895,14
1708440821895,1708440821909,14
1708440821909,1708440821923,14
1708440821923,1708440821937,14
1708440821937,1708440821951,14
1708440821951,1708440821966,15
1708440821966,1708440821980,14
1708440821980,1708440821994,14
1708440821994,1708440822009,15
1708440822009,1708440822024,15
1708440822024,1708440822037,13
1708440822037,1708440822050,13
1708440822050,1708440822065,15
1708440822065,1708440822078,13
1708440822078,1708440822092,14
1708440822092,1708440822106,14
1708440822106,1708440822120,14
1708440822120,1708440822134,14
1708440822134,1708440822149,15
1708440822149,1708440822161,12
1708440822161,1708440822176,15
1708440822176,1708440822190,14
1708440822190,1708440822203,13
1708440822203,1708440822218,15
1708440822218,1708440822231,13
1708440822231,1708440822245,14
1708440822245,1708440822260,15
1708440822260,1708440822274,14
1708440822274,1708440822288,14
1708440822288,1708440822303,15
1708440822303,1708440822317,14
1708440822317,1708440822330,13
1708440822330,1708440822345,15
1708440822345,1708440822358,13
1708440822358,1708440822372,14
1708440822372,1708440822387,15
1708440822387,1708440822401,14
1708440822401,1708440822415,14
1708440822415,1708440822430,15
1708440822430,1708440822444,14
1708440822444,1708440822459,15
1708440822459,1708440822470,11
1708440822470,1708440822482,12
1708440822482,1708440822494,12
1708440822494,1708440822506,12
1708440822506,1708440822521,15
1708440822521,1708440822535,14
1708440822535,1708440822549,14
1708440822549,1708440822563,14
1708440822563,1708440822577,14
1708440822577,1708440822591,14
1708440822591,1708440822603,12
1708440822603,1708440822618,15
1708440822618,1708440822633,15
1708440822633,1708440822647,14
1708440822647,1708440822661,14
1708440822661,1708440822676,15
1708440822676,1708440822690,14
1708440822690,1708440822703,13
1708440822703,1708440822719,16
1708440822719,1708440822733,14
1708440822733,1708440822747,14
1708440822747,1708440822762,15
1708440822762,1708440822776,14
1708440822776,1708440822790,14
1708440822790,1708440822804,14
1708440822804,1708440822818,14
1708440822818,1708440822829,11
1708440822829,1708440822843,14
1708440822843,1708440822858,15
1708440822858,1708440822871,13
1708440822871,1708440822883,12
1708440822883,1708440822896,13
1708440822896,1708440822911,15
1708440822911,1708440822926,15
1708440822926,1708440822938,12
1708440822938,1708440822951,13
1708440822951,1708440822967,16
1708440822967,1708440822981,14
1708440822981,1708440822995,14
-,-,-
1708440823847,1708440823860,13
1708440823860,1708440823874,14
1708440823874,1708440823888,14
1708440823888,1708440823901,13
1708440823901,1708440823915,14
1708440823915,1708440823929,14
1708440823929,1708440823944,15
1708440823944,1708440823959,15
1708440823959,1708440823973,14
1708440823973,1708440824011,38
1708440824011,1708440824024,13
1708440824024,1708440824039,15
1708440824039,1708440824052,13
1708440824052,1708440824066,14
1708440824066,1708440824080,14
1708440824080,1708440824093,13
1708440824093,1708440824104,11
1708440824104,1708440824117,13
1708440824117,1708440824129,12
1708440824129,1708440824143,14
1708440824143,1708440824157,14
1708440824157,1708440824170,13
1708440824170,1708440824183,13
1708440824183,1708440824197,14
1708440824197,1708440824211,14
1708440824211,1708440824226,15
1708440824226,1708440824238,12
1708440824238,1708440824250,12
1708440824250,1708440824264,14
1708440824264,1708440824279,15
1708440824279,1708440824294,15
1708440824294,1708440824308,14
1708440824308,1708440824322,14
1708440824322,1708440824337,15
1708440824337,1708440824352,15
1708440824352,1708440824365,13
1708440824365,1708440824380,15
1708440824380,1708440824395,15
1708440824395,1708440824409,14
1708440824409,1708440824423,14
1708440824423,1708440824436,13
1708440824436,1708440824450,14
1708440824450,1708440824464,14
1708440824464,1708440824478,14
1708440824478,1708440824492,14
1708440824492,1708440824507,15
1708440824507,1708440824521,14
1708440824521,1708440824535,14
1708440824535,1708440824550,15
1708440824550,1708440824563,13
1708440824563,1708440824577,14
1708440824577,1708440824590,13
1708440824590,1708440824605,15
1708440824605,1708440824619,14
1708440824619,1708440824633,14
1708440824633,1708440824648,15
1708440824648,1708440824662,14
1708440824662,1708440824673,11
1708440824673,1708440824688,15
1708440824688,1708440824702,14
1708440824702,1708440824716,14
1708440824716,1708440824730,14
1708440824730,1708440824745,15
1708440824745,1708440824760,15
1708440824760,1708440824774,14
1708440824774,1708440824787,13
1708440824787,1708440824800,13
1708440824800,1708440824814,14
1708440824814,1708440824829,15
1708440824829,1708440824841,12
1708440824841,1708440824854,13
1708440824854,1708440824866,12
1708440824866,1708440824880,14
1708440824880,1708440824895,15
1708440824895,1708440824909,14
1708440824909,1708440824923,14
1708440824923,1708440824937,14
1708440824937,1708440824952,15
1708440824952,1708440824966,14
1708440824966,1708440824980,14
1708440824980,1708440824994,14
1708440824994,1708440825009,15
1708440825009,1708440825022,13
1708440825022,1708440825037,15
1708440825037,1708440825051,14
1708440825051,1708440825065,14
1708440825065,1708440825078,13
1708440825078,1708440825091,13
1708440825091,1708440825106,15
1708440825106,1708440825120,14
1708440825120,1708440825134,14
1708440825134,1708440825147,13
1708440825147,1708440825162,15
1708440825162,1708440825176,14
1708440825176,1708440825189,13
1708440825189,1708440825202,13
1708440825202,1708440825215,13
1708440825215,1708440825228,13
1708440825228,1708440825242,14
1708440825242,1708440825255,13
1708440825255,1708440825269,14
1708440825269,1708440825284,15
1708440825284,1708440825298,14
1708440825298,1708440825310,12
1708440825310,1708440825324,14
1708440825324,1708440825339,15
1708440825339,1708440825353,14
1708440825353,1708440825368,15
1708440825368,1708440825384,16
1708440825384,1708440825398,14
1708440825398,1708440825411,13
1708440825411,1708440825425,14
1708440825425,1708440825438,13
1708440825438,1708440825453,15
1708440825453,1708440825468,15
1708440825468,1708440825482,14
1708440825482,1708440825496,14
1708440825496,1708440825510,14
1708440825510,1708440825524,14
1708440825524,1708440825539,15
1708440825539,1708440825553,14
1708440825553,1708440825567,14
1708440825567,1708440825582,15
1708440825582,1708440825594,12
1708440825594,1708440825608,14
1708440825608,1708440825621,13
1708440825621,1708440825636,15
1708440825636,1708440825648,12
1708440825648,1708440825661,13
1708440825661,1708440825673,12
1708440825673,1708440825688,15
1708440825688,1708440825703,15
1708440825703,1708440825715,12
1708440825715,1708440825729,14
1708440825729,1708440825743,14
1708440825743,1708440825757,14
1708440825757,1708440825770,13
1708440825770,1708440825784,14
1708440825784,1708440825798,14
1708440825798,1708440825813,15
1708440825813,1708440825827,14
1708440825827,1708440825841,14
1708440825841,1708440825856,15
1708440825856,1708440825869,13
1708440825869,1708440825883,14
1708440825883,1708440825898,15
1708440825898,1708440825912,14
1708440825912,1708440825924,12
1708440825924,1708440825938,14
1708440825938,1708440825952,14
1708440825952,1708440825966,14
1708440825966,1708440825980,14
1708440825980,1708440825993,13
1708440825993,1708440826007,14
1708440826007,1708440826019,12
1708440826019,1708440826033,14
1708440826033,1708440826045,12
1708440826045,1708440826059,14
1708440826059,1708440826074,15
1708440826074,1708440826089,15
1708440826089,1708440826103,14
1708440826103,1708440826117,14
1708440826117,1708440826131,14
1708440826131,1708440826145,14
1708440826145,1708440826160,15
1708440826160,1708440826174,14
1708440826174,1708440826187,13
1708440826187,1708440826202,15
1708440826202,1708440826217,15
1708440826217,1708440826231,14
1708440826231,1708440826245,14
1708440826245,1708440826260,15
1708440826260,1708440826274,14
1708440826274,1708440826288,14
1708440826288,1708440826301,13
1708440826301,1708440826314,13
1708440826314,1708440826329,15
1708440826329,1708440826343,14
1708440826343,1708440826357,14
1708440826357,1708440826372,15
1708440826372,1708440826387,15
1708440826387,1708440826402,15
1708440826402,1708440826416,14
1708440826416,1708440826429,13
1708440826429,1708440826444,15
1708440826444,1708440826459,15
1708440826459,1708440826473,14
1708440826473,1708440826487,14
1708440826487,1708440826501,14
1708440826501,1708440826515,14
1708440826515,1708440826530,15
1708440826530,1708440826543,13
1708440826543,1708440826557,14
1708440826557,1708440826571,14
1708440826571,1708440826586,15
1708440826586,1708440826600,14
1708440826600,1708440826612,12
1708440826612,1708440826627,15
1708440826627,1708440826640,13
1708440826640,1708440826653,13
1708440826653,1708440826669,16
1708440826669,1708440826684,15
1708440826684,1708440826697,13
1708440826697,1708440826710,13
1708440826710,1708440826725,15
1708440826725,1708440826739,14
1708440826739,1708440826752,13
1708440826752,1708440826765,13
1708440826765,1708440826779,14
1708440826779,1708440826792,13
1708440826792,1708440826805,13
1708440826805,1708440826819,14
1708440826819,1708440826833,14
1708440826833,1708440826847,14
1708440826847,1708440826861,14
1708440826861,1708440826875,14
1708440826875,1708440826889,14
1708440826889,1708440826901,12
1708440826901,1708440826916,15
1708440826916,1708440826931,15
1708440826931,1708440826945,14
1708440826945,1708440826960,15
1708440826960,1708440826974,14
1708440826974,1708440826987,13
1708440826987,1708440827001,14
1708440827002,1708440827015,13
1708440827015,1708440827030,15
1708440827030,1708440827043,13
1708440827043,1708440827058,15
1708440827058,1708440827071,13
1708440827071,1708440827086,15
1708440827086,1708440827102,16
1708440827102,1708440827117,15
1708440827117,1708440827132,15
1708440827132,1708440827146,14
1708440827146,1708440827160,14
1708440827160,1708440827174,14
1708440827174,1708440827188,14
1708440827188,1708440827203,15
1708440827203,1708440827216,13
1708440827216,1708440827228,12
1708440827228,1708440827243,15
1708440827243,1708440827256,13
1708440827256,1708440827270,14
1708440827270,1708440827284,14
1708440827284,1708440827299,15
1708440827299,1708440827315,16
1708440827315,1708440827330,15
1708440827330,1708440827344,14
1708440827344,1708440827358,14
1708440827358,1708440827372,14
1708440827372,1708440827387,15
1708440827387,1708440827401,14
1708440827401,1708440827414,13
1708440827414,1708440827429,15
1708440827429,1708440827443,14
1708440827443,1708440827458,15
1708440827458,1708440827473,15
1708440827473,1708440827486,13
1708440827486,1708440827501,15
1708440827501,1708440827515,14
1708440827515,1708440827528,13
1708440827528,1708440827543,15
1708440827543,1708440827557,14
1708440827557,1708440827571,14
1708440827571,1708440827586,15
1708440827586,1708440827600,14
1708440827600,1708440827614,14
1708440827614,1708440827628,14
1708440827628,1708440827641,13
1708440827641,1708440827655,14
1708440827655,1708440827668,13
1708440827668,1708440827683,15
1708440827683,1708440827696,13
1708440827696,1708440827711,15
1708440827711,1708440827730,19
1708440827730,1708440827745,15
1708440827745,1708440827759,14
1708440827759,1708440827774,15
1708440827774,1708440827788,14
1708440827788,1708440827802,14
1708440827802,1708440827816,14
1708440827816,1708440827829,13
1708440827829,1708440827843,14
1708440827843,1708440827858,15
1708440827858,1708440827873,15
1708440827873,1708440827887,14
1708440827887,1708440827902,15
1708440827902,1708440827916,14
1708440827916,1708440827931,15
1708440827931,1708440827945,14
1708440827945,1708440827959,14
