startTime,endTime,latency
1708265914056,1708265914070,14
1708265914070,1708265914082,12
1708265914082,1708265914095,13
1708265914095,1708265914109,14
1708265914109,1708265914123,14
1708265914123,1708265914137,14
1708265914137,1708265914149,12
1708265914149,1708265914161,12
1708265914161,1708265914175,14
1708265914175,1708265914188,13
1708265914188,1708265914202,14
1708265914202,1708265914216,14
1708265914216,1708265914229,13
1708265914229,1708265914244,15
1708265914244,1708265914258,14
1708265914258,1708265914272,14
1708265914272,1708265914286,14
1708265914286,1708265914301,15
1708265914301,1708265914314,13
1708265914314,1708265914328,14
1708265914328,1708265914340,12
1708265914340,1708265914355,15
1708265914355,1708265914368,13
1708265914368,1708265914382,14
1708265914382,1708265914396,14
1708265914396,1708265914408,12
1708265914408,1708265914423,15
1708265914423,1708265914439,16
1708265914439,1708265914452,13
1708265914452,1708265914466,14
1708265914466,1708265914480,14
1708265914480,1708265914494,14
1708265914494,1708265914508,14
1708265914508,1708265914521,13
1708265914521,1708265914536,15
1708265914536,1708265914550,14
1708265914550,1708265914565,15
1708265914565,1708265914579,14
1708265914579,1708265914593,14
1708265914593,1708265914604,11
1708265914604,1708265914618,14
1708265914618,1708265914632,14
1708265914632,1708265914646,14
1708265914646,1708265914660,14
1708265914660,1708265914674,14
1708265914674,1708265914687,13
1708265914687,1708265914702,15
1708265914702,1708265914715,13
1708265914715,1708265914728,13
1708265914728,1708265914742,14
1708265914742,1708265914756,14
1708265914756,1708265914769,13
1708265914769,1708265914784,15
1708265914784,1708265914795,11
1708265914795,1708265914809,14
1708265914809,1708265914823,14
1708265914823,1708265914838,15
1708265914838,1708265914852,14
1708265914852,1708265914866,14
1708265914866,1708265914881,15
1708265914881,1708265914895,14
1708265914895,1708265914908,13
1708265914908,1708265914920,12
1708265914920,1708265914933,13
1708265914933,1708265914945,12
1708265914945,1708265914957,12
1708265914957,1708265914971,14
1708265914971,1708265914986,15
1708265914986,1708265915000,14
1708265915000,1708265915014,14
1708265915014,1708265915027,13
1708265915027,1708265915041,14
1708265915041,1708265915055,14
1708265915055,1708265915069,14
1708265915069,1708265915084,15
1708265915084,1708265915098,14
1708265915098,1708265915110,12
1708265915110,1708265915123,13
1708265915123,1708265915137,14
1708265915137,1708265915151,14
1708265915151,1708265915165,14
1708265915165,1708265915180,15
1708265915180,1708265915193,13
1708265915193,1708265915208,15
1708265915208,1708265915221,13
1708265915221,1708265915235,14
1708265915235,1708265915249,14
1708265915249,1708265915262,13
1708265915262,1708265915275,13
1708265915275,1708265915289,14
1708265915289,1708265915303,14
1708265915303,1708265915317,14
1708265915317,1708265915331,14
1708265915331,1708265915345,14
1708265915345,1708265915359,14
1708265915359,1708265915373,14
1708265915373,1708265915386,13
1708265915386,1708265915400,14
1708265915400,1708265915415,15
1708265915415,1708265915429,14
1708265915429,1708265915443,14
1708265915443,1708265915457,14
1708265915457,1708265915472,15
1708265915472,1708265915485,13
1708265915485,1708265915499,14
1708265915499,1708265915512,13
1708265915512,1708265915527,15
1708265915527,1708265915541,14
1708265915541,1708265915554,13
1708265915554,1708265915568,14
1708265915568,1708265915582,14
1708265915582,1708265915597,15
1708265915597,1708265915611,14
1708265915611,1708265915625,14
1708265915625,1708265915640,15
1708265915640,1708265915654,14
1708265915654,1708265915667,13
1708265915667,1708265915681,14
1708265915681,1708265915695,14
1708265915695,1708265915707,12
1708265915707,1708265915720,13
1708265915720,1708265915733,13
1708265915733,1708265915747,14
1708265915747,1708265915761,14
1708265915761,1708265915775,14
1708265915776,1708265915790,14
1708265915790,1708265915804,14
1708265915804,1708265915818,14
1708265915818,1708265915832,14
1708265915832,1708265915847,15
1708265915847,1708265915861,14
1708265915861,1708265915876,15
1708265915876,1708265915890,14
1708265915890,1708265915904,14
1708265915904,1708265915919,15
1708265915919,1708265915933,14
1708265915933,1708265915947,14
1708265915947,1708265915961,14
1708265915961,1708265915976,15
1708265915976,1708265915990,14
1708265915990,1708265916005,15
1708265916005,1708265916019,14
1708265916019,1708265916033,14
1708265916033,1708265916046,13
1708265916046,1708265916060,14
1708265916060,1708265916072,12
1708265916072,1708265916083,11
1708265916083,1708265916099,16
1708265916099,1708265916110,11
1708265916110,1708265916123,13
1708265916123,1708265916137,14
1708265916137,1708265916150,13
1708265916150,1708265916165,15
1708265916165,1708265916180,15
1708265916180,1708265916195,15
1708265916195,1708265916207,12
1708265916207,1708265916221,14
1708265916221,1708265916235,14
1708265916235,1708265916248,13
1708265916248,1708265916263,15
1708265916263,1708265916279,16
1708265916279,1708265916293,14
1708265916293,1708265916307,14
1708265916307,1708265916321,14
1708265916321,1708265916335,14
1708265916335,1708265916349,14
1708265916349,1708265916362,13
1708265916362,1708265916376,14
1708265916376,1708265916390,14
1708265916390,1708265916404,14
1708265916404,1708265916415,11
1708265916415,1708265916430,15
1708265916430,1708265916442,12
1708265916442,1708265916456,14
1708265916456,1708265916470,14
1708265916470,1708265916484,14
1708265916484,1708265916498,14
1708265916498,1708265916512,14
1708265916512,1708265916526,14
1708265916526,1708265916538,12
1708265916538,1708265916550,12
1708265916550,1708265916564,14
1708265916564,1708265916578,14
1708265916578,1708265916591,13
1708265916591,1708265916604,13
1708265916604,1708265916617,13
1708265916617,1708265916629,12
1708265916629,1708265916643,14
1708265916643,1708265916656,13
1708265916656,1708265916670,14
1708265916670,1708265916684,14
1708265916684,1708265916698,14
1708265916698,1708265916711,13
1708265916711,1708265916723,12
1708265916723,1708265916737,14
1708265916737,1708265916752,15
1708265916752,1708265916766,14
1708265916766,1708265916780,14
1708265916780,1708265916794,14
1708265916794,1708265916808,14
1708265916808,1708265916820,12
1708265916820,1708265916833,13
1708265916833,1708265916847,14
1708265916847,1708265916860,13
1708265916860,1708265916874,14
1708265916874,1708265916887,13
1708265916887,1708265916901,14
1708265916901,1708265916915,14
1708265916915,1708265916929,14
1708265916929,1708265916943,14
1708265916943,1708265916957,14
1708265916957,1708265916970,13
1708265916970,1708265916984,14
1708265916984,1708265916999,15
1708265916999,1708265917013,14
1708265917013,1708265917026,13
1708265917026,1708265917040,14
1708265917040,1708265917053,13
1708265917053,1708265917068,15
1708265917068,1708265917081,13
1708265917081,1708265917095,14
1708265917095,1708265917108,13
1708265917109,1708265917123,14
1708265917123,1708265917136,13
1708265917136,1708265917150,14
1708265917150,1708265917165,15
1708265917165,1708265917179,14
1708265917179,1708265917194,15
1708265917194,1708265917209,15
1708265917209,1708265917222,13
1708265917222,1708265917236,14
1708265917236,1708265917250,14
1708265917250,1708265917264,14
1708265917264,1708265917278,14
1708265917278,1708265917293,15
1708265917293,1708265917307,14
1708265917307,1708265917321,14
1708265917321,1708265917334,13
1708265917334,1708265917347,13
1708265917347,1708265917361,14
1708265917361,1708265917372,11
1708265917372,1708265917386,14
1708265917386,1708265917400,14
1708265917401,1708265917413,12
1708265917413,1708265917428,15
1708265917428,1708265917441,13
1708265917441,1708265917455,14
1708265917455,1708265917469,14
1708265917469,1708265917483,14
1708265917483,1708265917497,14
1708265917497,1708265917511,14
1708265917511,1708265917525,14
1708265917525,1708265917539,14
1708265917539,1708265917552,13
1708265917552,1708265917568,16
1708265917568,1708265917581,13
1708265917581,1708265917595,14
1708265917595,1708265917610,15
1708265917610,1708265917624,14
1708265917624,1708265917638,14
1708265917638,1708265917652,14
1708265917652,1708265917665,13
1708265917665,1708265917680,15
1708265917680,1708265917694,14
1708265917694,1708265917709,15
1708265917709,1708265917722,13
1708265917722,1708265917736,14
1708265917736,1708265917749,13
1708265917749,1708265917764,15
1708265917764,1708265917776,12
1708265917776,1708265917791,15
1708265917791,1708265917804,13
1708265917804,1708265917817,13
1708265917817,1708265917831,14
1708265917831,1708265917844,13
1708265917845,1708265917857,12
1708265917857,1708265917872,15
1708265917872,1708265917884,12
1708265917884,1708265917898,14
1708265917899,1708265917912,13
1708265917912,1708265917926,14
1708265917926,1708265917940,14
1708265917940,1708265917955,15
1708265917955,1708265917968,13
1708265917968,1708265917982,14
1708265917982,1708265917996,14
1708265917996,1708265918010,14
1708265918010,1708265918024,14
1708265918024,1708265918038,14
1708265918038,1708265918052,14
1708265918052,1708265918067,15
1708265918067,1708265918080,13
1708265918080,1708265918093,13
1708265918093,1708265918107,14
1708265918107,1708265918122,15
1708265918123,1708265918137,14
1708265918137,1708265918155,18
1708265918155,1708265918167,12
1708265918167,1708265918179,12
1708265918179,1708265918192,13
1708265918192,1708265918205,13
1708265918205,1708265918219,14
1708265918219,1708265918233,14
1708265918233,1708265918247,14
1708265918247,1708265918260,13
1708265918260,1708265918272,12
1708265918272,1708265918286,14
1708265918286,1708265918301,15
1708265918301,1708265918315,14
1708265918315,1708265918330,15
1708265918330,1708265918344,14
1708265918344,1708265918359,15
1708265918359,1708265918372,13
1708265918372,1708265918431,59
1708265918431,1708265918447,16
1708265918447,1708265918458,11
1708265918458,1708265918473,15
1708265918473,1708265918487,14
1708265918487,1708265918500,13
1708265918500,1708265918514,14
1708265918514,1708265918528,14
1708265918528,1708265918541,13
1708265918541,1708265918555,14
1708265918555,1708265918569,14
1708265918569,1708265918582,13
1708265918582,1708265918595,13
1708265918595,1708265918606,11
1708265918606,1708265918619,13
1708265918619,1708265918633,14
1708265918633,1708265918648,15
1708265918648,1708265918662,14
1708265918662,1708265918676,14
1708265918676,1708265918690,14
1708265918690,1708265918704,14
1708265918704,1708265918716,12
1708265918716,1708265918731,15
1708265918731,1708265918745,14
1708265918745,1708265918760,15
1708265918760,1708265918774,14
1708265918774,1708265918787,13
1708265918787,1708265918800,13
1708265918800,1708265918814,14
1708265918814,1708265918828,14
1708265918828,1708265918841,13
1708265918841,1708265918855,14
1708265918855,1708265918870,15
1708265918870,1708265918883,13
1708265918883,1708265918896,13
1708265918896,1708265918910,14
1708265918910,1708265918924,14
1708265918924,1708265918938,14
1708265918938,1708265918953,15
1708265918953,1708265918967,14
1708265918967,1708265918982,15
1708265918982,1708265918996,14
1708265918996,1708265919010,14
1708265919010,1708265919024,14
1708265919024,1708265919038,14
1708265919038,1708265919051,13
1708265919051,1708265919065,14
1708265919065,1708265919079,14
1708265919079,1708265919093,14
1708265919093,1708265919106,13
1708265919106,1708265919121,15
1708265919121,1708265919135,14
1708265919135,1708265919149,14
1708265919149,1708265919163,14
1708265919163,1708265919177,14
1708265919177,1708265919190,13
1708265919190,1708265919202,12
1708265919202,1708265919216,14
1708265919216,1708265919247,31
1708265919247,1708265919261,14
1708265919261,1708265919275,14
1708265919275,1708265919288,13
1708265919288,1708265919302,14
1708265919302,1708265919316,14
1708265919316,1708265919331,15
1708265919331,1708265919343,12
1708265919343,1708265919357,14
1708265919357,1708265919371,14
1708265919371,1708265919384,13
1708265919384,1708265919399,15
1708265919399,1708265919412,13
1708265919412,1708265919426,14
1708265919426,1708265919441,15
1708265919441,1708265919454,13
1708265919454,1708265919468,14
1708265919468,1708265919481,13
1708265919481,1708265919494,13
1708265919494,1708265919506,12
1708265919506,1708265919518,12
1708265919518,1708265919531,13
1708265919531,1708265919545,14
1708265919545,1708265919557,12
1708265919557,1708265919572,15
1708265919572,1708265919586,14
1708265919586,1708265919600,14
1708265919600,1708265919615,15
1708265919615,1708265919630,15
1708265919630,1708265919645,15
1708265919645,1708265919658,13
1708265919658,1708265919672,14
1708265919672,1708265919685,13
1708265919685,1708265919700,15
1708265919700,1708265919714,14
1708265919714,1708265919728,14
1708265919728,1708265919741,13
1708265919741,1708265919755,14
1708265919755,1708265919769,14
1708265919769,1708265919783,14
1708265919783,1708265919798,15
1708265919798,1708265919811,13
1708265919811,1708265919826,15
1708265919826,1708265919837,11
1708265919837,1708265919851,14
1708265919851,1708265919867,16
1708265919867,1708265919880,13
1708265919880,1708265919892,12
1708265919892,1708265919905,13
1708265919905,1708265919916,11
1708265919916,1708265919930,14
1708265919930,1708265919944,14
1708265919944,1708265919958,14
1708265919958,1708265919973,15
1708265919973,1708265919984,11
1708265919984,1708265919999,15
1708265919999,1708265920013,14
1708265920013,1708265920027,14
1708265920027,1708265920041,14
1708265920041,1708265920055,14
1708265920055,1708265920069,14
1708265920069,1708265920083,14
1708265920083,1708265920098,15
1708265920098,1708265920112,14
1708265920112,1708265920126,14
1708265920126,1708265920139,13
1708265920139,1708265920154,15
1708265920154,1708265920168,14
1708265920168,1708265920183,15
1708265920183,1708265920197,14
1708265920197,1708265920208,11
1708265920208,1708265920222,14
1708265920222,1708265920237,15
1708265920237,1708265920250,13
1708265920250,1708265920264,14
1708265920264,1708265920278,14
1708265920278,1708265920292,14
1708265920292,1708265920305,13
1708265920305,1708265920320,15
1708265920320,1708265920333,13
1708265920333,1708265920348,15
1708265920348,1708265920361,13
1708265920361,1708265920376,15
