startTime,endTime,latency
1708440077808,1708440077822,14
1708440077822,1708440077836,14
1708440077836,1708440077852,16
1708440077852,1708440077867,15
1708440077867,1708440077883,16
1708440077883,1708440077898,15
1708440077898,1708440077913,15
1708440077913,1708440077928,15
1708440077928,1708440077943,15
1708440077943,1708440077958,15
1708440077958,1708440077973,15
1708440077973,1708440077988,15
1708440077988,1708440078002,14
1708440078002,1708440078017,15
1708440078017,1708440078032,15
1708440078032,1708440078046,14
1708440078046,1708440078060,14
1708440078060,1708440078074,14
1708440078074,1708440078088,14
1708440078088,1708440078103,15
1708440078103,1708440078117,14
1708440078117,1708440078131,14
1708440078131,1708440078145,14
1708440078145,1708440078159,14
1708440078159,1708440078170,11
1708440078170,1708440078183,13
1708440078183,1708440078198,15
1708440078198,1708440078212,14
1708440078212,1708440078225,13
1708440078225,1708440078239,14
1708440078239,1708440078253,14
1708440078253,1708440078268,15
1708440078268,1708440078283,15
1708440078283,1708440078297,14
1708440078297,1708440078312,15
1708440078312,1708440078325,13
1708440078325,1708440078339,14
1708440078339,1708440078354,15
1708440078354,1708440078368,14
1708440078368,1708440078384,16
1708440078384,1708440078395,11
1708440078395,1708440078407,12
1708440078407,1708440078423,16
1708440078423,1708440078436,13
1708440078436,1708440078449,13
1708440078449,1708440078464,15
1708440078464,1708440078478,14
1708440078478,1708440078492,14
1708440078492,1708440078505,13
1708440078505,1708440078519,14
1708440078519,1708440078534,15
1708440078534,1708440078548,14
1708440078548,1708440078561,13
1708440078561,1708440078576,15
1708440078576,1708440078591,15
1708440078591,1708440078606,15
1708440078606,1708440078620,14
-,-,-
1708440079474,1708440079493,19
1708440079493,1708440079505,12
1708440079505,1708440079517,12
1708440079517,1708440079532,15
1708440079532,1708440079545,13
1708440079545,1708440079561,16
1708440079561,1708440079575,14
1708440079575,1708440079590,15
1708440079590,1708440079605,15
1708440079605,1708440079619,14
1708440079619,1708440079633,14
1708440079633,1708440079647,14
1708440079647,1708440079660,13
1708440079660,1708440079673,13
1708440079673,1708440079688,15
1708440079688,1708440079703,15
1708440079703,1708440079718,15
1708440079718,1708440079731,13
1708440079731,1708440079746,15
1708440079746,1708440079758,12
1708440079758,1708440079773,15
1708440079773,1708440079788,15
1708440079788,1708440079802,14
1708440079802,1708440079816,14
1708440079816,1708440079831,15
1708440079831,1708440079846,15
1708440079846,1708440079861,15
1708440079861,1708440079875,14
1708440079875,1708440079890,15
1708440079890,1708440079905,15
1708440079905,1708440079919,14
1708440079919,1708440079933,14
1708440079933,1708440079948,15
1708440079948,1708440079962,14
1708440079962,1708440079978,16
1708440079978,1708440079991,13
1708440079991,1708440080007,16
1708440080007,1708440080021,14
1708440080021,1708440080036,15
1708440080036,1708440080049,13
1708440080049,1708440080064,15
1708440080064,1708440080078,14
1708440080078,1708440080093,15
1708440080093,1708440080108,15
1708440080108,1708440080123,15
1708440080123,1708440080136,13
1708440080136,1708440080150,14
1708440080150,1708440080165,15
1708440080165,1708440080179,14
1708440080179,1708440080194,15
1708440080194,1708440080209,15
1708440080209,1708440080227,18
1708440080227,1708440080242,15
1708440080242,1708440080256,14
1708440080256,1708440080270,14
1708440080270,1708440080285,15
1708440080285,1708440080299,14
1708440080299,1708440080312,13
1708440080312,1708440080324,12
1708440080324,1708440080336,12
1708440080336,1708440080351,15
1708440080351,1708440080365,14
1708440080365,1708440080380,15
1708440080380,1708440080394,14
1708440080394,1708440080408,14
1708440080408,1708440080425,17
1708440080425,1708440080440,15
1708440080440,1708440080455,15
1708440080455,1708440080470,15
1708440080470,1708440080484,14
1708440080484,1708440080499,15
1708440080499,1708440080514,15
1708440080514,1708440080528,14
1708440080528,1708440080542,14
1708440080542,1708440080556,14
1708440080556,1708440080571,15
1708440080571,1708440080586,15
1708440080586,1708440080601,15
1708440080601,1708440080614,13
1708440080614,1708440080628,14
1708440080628,1708440080641,13
1708440080641,1708440080656,15
1708440080656,1708440080671,15
1708440080671,1708440080686,15
1708440080686,1708440080700,14
1708440080700,1708440080715,15
1708440080715,1708440080730,15
1708440080730,1708440080745,15
1708440080745,1708440080758,13
1708440080758,1708440080773,15
1708440080773,1708440080787,14
1708440080787,1708440080802,15
1708440080802,1708440080817,15
1708440080817,1708440080832,15
1708440080832,1708440080847,15
1708440080847,1708440080860,13
1708440080860,1708440080875,15
1708440080875,1708440080889,14
1708440080889,1708440080901,12
1708440080901,1708440080917,16
1708440080917,1708440080931,14
1708440080931,1708440080946,15
1708440080946,1708440080961,15
1708440080961,1708440080976,15
1708440080976,1708440080988,12
1708440080988,1708440081003,15
1708440081003,1708440081017,14
1708440081017,1708440081030,13
1708440081030,1708440081045,15
1708440081045,1708440081060,15
1708440081060,1708440081073,13
1708440081073,1708440081087,14
1708440081087,1708440081102,15
1708440081102,1708440081114,12
1708440081114,1708440081129,15
1708440081129,1708440081144,15
1708440081144,1708440081159,15
1708440081159,1708440081174,15
1708440081174,1708440081188,14
1708440081188,1708440081201,13
1708440081201,1708440081216,15
1708440081216,1708440081229,13
1708440081229,1708440081244,15
1708440081244,1708440081258,14
1708440081258,1708440081272,14
1708440081272,1708440081288,16
1708440081288,1708440081303,15
1708440081303,1708440081317,14
1708440081317,1708440081332,15
1708440081332,1708440081347,15
1708440081347,1708440081361,14
1708440081361,1708440081375,14
1708440081375,1708440081389,14
1708440081389,1708440081404,15
1708440081404,1708440081419,15
1708440081419,1708440081434,15
1708440081434,1708440081447,13
1708440081447,1708440081462,15
1708440081462,1708440081476,14
1708440081477,1708440081492,15
1708440081492,1708440081506,14
1708440081506,1708440081518,12
1708440081518,1708440081540,22
1708440081540,1708440081561,21
1708440081561,1708440081572,11
1708440081572,1708440081583,11
1708440081583,1708440081596,13
1708440081596,1708440081609,13
1708440081609,1708440081620,11
1708440081620,1708440081632,12
1708440081632,1708440081644,12
1708440081644,1708440081658,14
1708440081658,1708440081672,14
1708440081672,1708440081687,15
1708440081687,1708440081701,14
1708440081701,1708440081716,15
1708440081716,1708440081729,13
1708440081729,1708440081742,13
1708440081742,1708440081757,15
1708440081757,1708440081771,14
1708440081771,1708440081786,15
1708440081786,1708440081800,14
1708440081800,1708440081815,15
1708440081815,1708440081829,14
1708440081829,1708440081843,14
1708440081843,1708440081858,15
1708440081858,1708440081873,15
1708440081873,1708440081888,15
1708440081888,1708440081902,14
1708440081902,1708440081917,15
1708440081917,1708440081931,14
1708440081931,1708440081945,14
1708440081945,1708440081959,14
1708440081959,1708440081973,14
1708440081973,1708440081991,18
1708440081991,1708440082006,15
1708440082006,1708440082021,15
1708440082021,1708440082035,14
1708440082035,1708440082050,15
1708440082050,1708440082064,14
1708440082064,1708440082079,15
1708440082079,1708440082093,14
1708440082093,1708440082108,15
1708440082108,1708440082121,13
1708440082121,1708440082136,15
1708440082136,1708440082152,16
1708440082152,1708440082167,15
1708440082167,1708440082182,15
1708440082182,1708440082194,12
1708440082194,1708440082209,15
1708440082209,1708440082224,15
1708440082224,1708440082237,13
1708440082237,1708440082252,15
1708440082252,1708440082265,13
1708440082265,1708440082278,13
1708440082278,1708440082292,14
1708440082292,1708440082307,15
1708440082307,1708440082321,14
1708440082321,1708440082336,15
1708440082336,1708440082352,16
1708440082352,1708440082367,15
1708440082367,1708440082381,14
1708440082381,1708440082396,15
1708440082396,1708440082410,14
1708440082410,1708440082424,14
1708440082424,1708440082438,14
1708440082438,1708440082453,15
1708440082453,1708440082467,14
1708440082467,1708440082482,15
1708440082482,1708440082497,15
1708440082497,1708440082512,15
1708440082512,1708440082527,15
1708440082527,1708440082542,15
1708440082542,1708440082557,15
1708440082557,1708440082572,15
1708440082572,1708440082585,13
1708440082585,1708440082600,15
1708440082600,1708440082616,16
1708440082616,1708440082629,13
1708440082629,1708440082643,14
1708440082643,1708440082657,14
1708440082657,1708440082670,13
1708440082670,1708440082684,14
1708440082684,1708440082699,15
1708440082699,1708440082714,15
1708440082714,1708440082728,14
1708440082728,1708440082743,15
1708440082743,1708440082758,15
1708440082758,1708440082773,15
1708440082773,1708440082788,15
1708440082788,1708440082802,14
1708440082802,1708440082817,15
1708440082817,1708440082832,15
1708440082832,1708440082847,15
1708440082847,1708440082861,14
1708440082861,1708440082875,14
1708440082875,1708440082890,15
1708440082890,1708440082904,14
1708440082904,1708440082919,15
1708440082919,1708440082932,13
1708440082932,1708440082946,14
1708440082946,1708440082960,14
1708440082960,1708440082974,14
1708440082974,1708440082989,15
1708440082989,1708440083002,13
1708440083002,1708440083017,15
1708440083017,1708440083032,15
1708440083032,1708440083045,13
1708440083045,1708440083060,15
1708440083060,1708440083073,13
1708440083073,1708440083087,14
1708440083087,1708440083100,13
1708440083100,1708440083114,14
1708440083114,1708440083128,14
1708440083128,1708440083142,14
1708440083142,1708440083156,14
1708440083156,1708440083171,15
1708440083171,1708440083186,15
1708440083186,1708440083200,14
1708440083200,1708440083215,15
1708440083215,1708440083230,15
1708440083230,1708440083245,15
1708440083245,1708440083260,15
1708440083260,1708440083275,15
1708440083275,1708440083290,15
1708440083290,1708440083304,14
1708440083304,1708440083318,14
1708440083318,1708440083333,15
1708440083333,1708440083348,15
1708440083348,1708440083362,14
1708440083362,1708440083377,15
1708440083377,1708440083392,15
1708440083392,1708440083407,15
1708440083407,1708440083422,15
1708440083422,1708440083437,15
1708440083437,1708440083451,14
1708440083451,1708440083466,15
1708440083466,1708440083481,15
1708440083481,1708440083494,13
1708440083494,1708440083508,14
1708440083508,1708440083523,15
1708440083523,1708440083537,14
1708440083537,1708440083552,15
1708440083552,1708440083567,15
1708440083567,1708440083583,16
1708440083583,1708440083598,15
1708440083598,1708440083611,13
1708440083611,1708440083625,14
1708440083625,1708440083640,15
1708440083640,1708440083654,14
1708440083654,1708440083669,15
1708440083669,1708440083682,13
1708440083682,1708440083697,15
1708440083697,1708440083712,15
1708440083712,1708440083726,14
1708440083726,1708440083741,15
1708440083741,1708440083755,14
1708440083755,1708440083769,14
1708440083769,1708440083782,13
1708440083782,1708440083797,15
1708440083797,1708440083812,15
1708440083812,1708440083827,15
1708440083827,1708440083841,14
1708440083841,1708440083853,12
1708440083853,1708440083868,15
1708440083868,1708440083884,16
1708440083884,1708440083898,14
1708440083898,1708440083913,15
1708440083913,1708440083927,14
1708440083927,1708440083943,16
1708440083943,1708440083957,14
1708440083957,1708440083970,13
1708440083970,1708440084013,43
1708440084013,1708440084029,16
1708440084029,1708440084044,15
1708440084044,1708440084060,16
1708440084060,1708440084072,12
1708440084072,1708440084084,12
1708440084084,1708440084096,12
1708440084096,1708440084109,13
1708440084109,1708440084123,14
1708440084123,1708440084137,14
1708440084137,1708440084152,15
1708440084152,1708440084166,14
1708440084166,1708440084180,14
1708440084180,1708440084195,15
1708440084195,1708440084209,14
1708440084209,1708440084224,15
1708440084224,1708440084239,15
1708440084239,1708440084252,13
1708440084252,1708440084266,14
1708440084266,1708440084280,14
1708440084280,1708440084295,15
1708440084295,1708440084310,15
1708440084310,1708440084323,13
1708440084323,1708440084338,15
1708440084338,1708440084352,14
1708440084352,1708440084367,15
1708440084367,1708440084382,15
1708440084382,1708440084397,15
1708440084397,1708440084412,15
1708440084412,1708440084427,15
1708440084427,1708440084442,15
1708440084442,1708440084456,14
1708440084456,1708440084470,14
1708440084470,1708440084483,13
1708440084483,1708440084498,15
1708440084498,1708440084513,15
1708440084513,1708440084527,14
1708440084527,1708440084542,15
1708440084542,1708440084557,15
1708440084557,1708440084572,15
1708440084572,1708440084584,12
1708440084584,1708440084599,15
1708440084599,1708440084614,15
1708440084614,1708440084629,15
1708440084629,1708440084642,13
1708440084642,1708440084655,13
1708440084655,1708440084670,15
1708440084670,1708440084684,14
1708440084684,1708440084699,15
1708440084699,1708440084713,14
1708440084713,1708440084728,15
1708440084728,1708440084744,16
1708440084744,1708440084759,15
1708440084759,1708440084774,15
1708440084774,1708440084789,15
1708440084789,1708440084803,14
1708440084803,1708440084818,15
1708440084818,1708440084832,14
1708440084832,1708440084847,15
1708440084847,1708440084861,14
1708440084861,1708440084876,15
1708440084876,1708440084890,14
1708440084890,1708440084905,15
1708440084905,1708440084919,14
1708440084919,1708440084934,15
1708440084934,1708440084947,13
1708440084947,1708440084962,15
1708440084962,1708440084977,15
1708440084977,1708440084992,15
1708440084992,1708440085003,11
1708440085003,1708440085019,16
1708440085019,1708440085032,13
1708440085032,1708440085047,15
1708440085047,1708440085059,12
1708440085059,1708440085073,14
1708440085073,1708440085087,14
1708440085087,1708440085102,15
1708440085102,1708440085117,15
1708440085117,1708440085128,11
1708440085128,1708440085143,15
1708440085143,1708440085158,15
1708440085158,1708440085172,14
1708440085172,1708440085185,13
1708440085185,1708440085199,14
1708440085199,1708440085213,14
