startTime,endTime,latency
1708265629732,1708265629748,16
1708265629748,1708265629763,15
1708265629763,1708265629777,14
1708265629777,1708265629790,13
1708265629790,1708265629804,14
1708265629804,1708265629818,14
1708265629818,1708265629832,14
1708265629832,1708265629847,15
1708265629847,1708265629861,14
1708265629861,1708265629874,13
1708265629874,1708265629886,12
1708265629886,1708265629899,13
1708265629899,1708265629914,15
1708265629914,1708265629928,14
1708265629928,1708265629943,15
1708265629943,1708265629957,14
1708265629957,1708265629972,15
1708265629972,1708265629987,15
1708265629987,1708265630002,15
1708265630002,1708265630017,15
1708265630017,1708265630029,12
1708265630029,1708265630042,13
1708265630042,1708265630057,15
1708265630057,1708265630072,15
1708265630072,1708265630085,13
1708265630085,1708265630100,15
1708265630100,1708265630114,14
1708265630114,1708265630129,15
1708265630129,1708265630144,15
1708265630144,1708265630158,14
1708265630158,1708265630173,15
1708265630173,1708265630190,17
1708265630190,1708265630204,14
1708265630204,1708265630219,15
1708265630219,1708265630234,15
1708265630234,1708265630249,15
1708265630249,1708265630264,15
1708265630264,1708265630278,14
1708265630278,1708265630294,16
1708265630294,1708265630308,14
1708265630308,1708265630321,13
1708265630321,1708265630336,15
1708265630336,1708265630350,14
1708265630350,1708265630365,15
1708265630365,1708265630381,16
1708265630381,1708265630394,13
1708265630394,1708265630408,14
1708265630408,1708265630422,14
1708265630422,1708265630437,15
1708265630437,1708265630450,13
1708265630450,1708265630464,14
1708265630464,1708265630479,15
1708265630479,1708265630494,15
1708265630494,1708265630507,13
1708265630507,1708265630522,15
1708265630522,1708265630537,15
1708265630537,1708265630549,12
1708265630549,1708265630564,15
1708265630564,1708265630578,14
1708265630578,1708265630593,15
1708265630593,1708265630608,15
1708265630608,1708265630622,14
1708265630622,1708265630636,14
1708265630636,1708265630650,14
1708265630650,1708265630664,14
1708265630664,1708265630678,14
1708265630678,1708265630693,15
1708265630693,1708265630708,15
1708265630708,1708265630723,15
1708265630723,1708265630737,14
1708265630737,1708265630752,15
1708265630752,1708265630766,14
1708265630766,1708265630781,15
1708265630781,1708265630795,14
1708265630795,1708265630808,13
1708265630808,1708265630823,15
1708265630823,1708265630838,15
1708265630838,1708265630851,13
1708265630851,1708265630866,15
1708265630866,1708265630881,15
1708265630881,1708265630895,14
1708265630895,1708265630909,14
1708265630909,1708265630923,14
1708265630923,1708265630937,14
1708265630937,1708265630951,14
1708265630951,1708265630966,15
1708265630966,1708265630980,14
1708265630980,1708265630995,15
1708265630995,1708265631009,14
1708265631009,1708265631023,14
1708265631023,1708265631038,15
1708265631038,1708265631051,13
1708265631051,1708265631066,15
1708265631066,1708265631080,14
1708265631080,1708265631095,15
1708265631095,1708265631109,14
1708265631109,1708265631124,15
1708265631124,1708265631138,14
1708265631138,1708265631153,15
1708265631153,1708265631167,14
1708265631167,1708265631182,15
1708265631182,1708265631196,14
1708265631196,1708265631210,14
1708265631210,1708265631225,15
1708265631225,1708265631239,14
1708265631239,1708265631254,15
1708265631254,1708265631267,13
1708265631267,1708265631282,15
1708265631282,1708265631296,14
1708265631296,1708265631308,12
1708265631308,1708265631322,14
1708265631322,1708265631337,15
1708265631337,1708265631351,14
1708265631351,1708265631365,14
1708265631365,1708265631379,14
1708265631379,1708265631395,16
1708265631395,1708265631409,14
1708265631409,1708265631424,15
1708265631424,1708265631439,15
1708265631439,1708265631452,13
1708265631452,1708265631467,15
1708265631467,1708265631480,13
1708265631480,1708265631495,15
1708265631495,1708265631510,15
1708265631510,1708265631524,14
1708265631524,1708265631539,15
1708265631539,1708265631554,15
1708265631554,1708265631569,15
1708265631569,1708265631582,13
1708265631582,1708265631596,14
1708265631596,1708265631609,13
1708265631609,1708265631624,15
1708265631624,1708265631640,16
1708265631640,1708265631654,14
1708265631654,1708265631667,13
1708265631667,1708265631682,15
1708265631682,1708265631697,15
1708265631697,1708265631712,15
1708265631712,1708265631727,15
1708265631727,1708265631742,15
1708265631742,1708265631757,15
1708265631757,1708265631772,15
1708265631772,1708265631786,14
1708265631786,1708265631801,15
1708265631801,1708265631816,15
1708265631816,1708265631830,14
1708265631830,1708265631845,15
1708265631845,1708265631859,14
1708265631859,1708265631875,16
1708265631875,1708265631889,14
1708265631889,1708265631903,14
1708265631903,1708265631918,15
1708265631918,1708265631933,15
1708265631933,1708265631948,15
1708265631948,1708265631962,14
1708265631962,1708265631977,15
1708265631977,1708265631992,15
1708265631992,1708265632007,15
1708265632007,1708265632022,15
1708265632022,1708265632037,15
1708265632037,1708265632052,15
1708265632052,1708265632066,14
1708265632066,1708265632080,14
1708265632080,1708265632095,15
1708265632095,1708265632109,14
1708265632109,1708265632122,13
1708265632122,1708265632136,14
1708265632136,1708265632150,14
1708265632150,1708265632165,15
1708265632165,1708265632179,14
1708265632179,1708265632194,15
1708265632194,1708265632209,15
1708265632209,1708265632225,16
1708265632225,1708265632240,15
1708265632240,1708265632255,15
1708265632255,1708265632270,15
1708265632270,1708265632284,14
1708265632284,1708265632299,15
1708265632299,1708265632313,14
1708265632313,1708265632325,12
1708265632325,1708265632340,15
1708265632340,1708265632354,14
1708265632354,1708265632369,15
1708265632369,1708265632384,15
1708265632384,1708265632396,12
1708265632396,1708265632412,16
1708265632412,1708265632427,15
1708265632427,1708265632438,11
1708265632438,1708265632454,16
1708265632454,1708265632465,11
1708265632465,1708265632481,16
1708265632481,1708265632496,15
1708265632496,1708265632511,15
1708265632512,1708265632526,14
1708265632526,1708265632541,15
1708265632541,1708265632556,15
1708265632556,1708265632569,13
1708265632569,1708265632584,15
1708265632584,1708265632598,14
1708265632598,1708265632614,16
1708265632614,1708265632629,15
1708265632629,1708265632643,14
1708265632643,1708265632658,15
1708265632658,1708265632673,15
1708265632673,1708265632687,14
1708265632687,1708265632702,15
1708265632702,1708265632717,15
1708265632717,1708265632731,14
1708265632731,1708265632746,15
1708265632746,1708265632760,14
1708265632760,1708265632774,14
1708265632774,1708265632789,15
1708265632789,1708265632802,13
1708265632802,1708265632817,15
1708265632817,1708265632831,14
1708265632831,1708265632843,12
1708265632843,1708265632856,13
1708265632856,1708265632872,16
1708265632872,1708265632886,14
1708265632886,1708265632900,14
1708265632900,1708265632915,15
1708265632915,1708265632930,15
1708265632930,1708265632944,14
1708265632944,1708265632959,15
1708265632959,1708265632973,14
1708265632973,1708265632986,13
1708265632986,1708265633000,14
1708265633000,1708265633015,15
1708265633015,1708265633030,15
1708265633030,1708265633044,14
1708265633044,1708265633057,13
1708265633057,1708265633070,13
1708265633070,1708265633085,15
1708265633085,1708265633100,15
1708265633100,1708265633114,14
1708265633114,1708265633128,14
1708265633128,1708265633143,15
1708265633143,1708265633157,14
1708265633157,1708265633170,13
1708265633170,1708265633185,15
1708265633185,1708265633200,15
1708265633200,1708265633215,15
1708265633215,1708265633229,14
1708265633229,1708265633242,13
1708265633242,1708265633257,15
1708265633257,1708265633273,16
1708265633273,1708265633288,15
1708265633288,1708265633302,14
1708265633302,1708265633317,15
1708265633317,1708265633332,15
1708265633332,1708265633347,15
1708265633347,1708265633361,14
1708265633361,1708265633376,15
1708265633376,1708265633389,13
1708265633389,1708265633404,15
1708265633404,1708265633419,15
1708265633419,1708265633433,14
1708265633433,1708265633448,15
1708265633448,1708265633463,15
1708265633463,1708265633478,15
1708265633478,1708265633490,12
1708265633490,1708265633505,15
1708265633505,1708265633520,15
1708265633520,1708265633533,13
1708265633533,1708265633548,15
1708265633548,1708265633562,14
1708265633562,1708265633577,15
1708265633577,1708265633592,15
1708265633592,1708265633607,15
1708265633607,1708265633619,12
1708265633619,1708265633633,14
1708265633633,1708265633648,15
1708265633648,1708265633662,14
1708265633662,1708265633677,15
1708265633677,1708265633691,14
1708265633691,1708265633706,15
1708265633706,1708265633720,14
1708265633720,1708265633734,14
1708265633734,1708265633749,15
1708265633749,1708265633764,15
1708265633764,1708265633781,17
1708265633781,1708265633794,13
1708265633794,1708265633808,14
1708265633808,1708265633823,15
1708265633823,1708265633837,14
1708265633837,1708265633851,14
1708265633851,1708265633866,15
1708265633866,1708265633881,15
1708265633881,1708265633896,15
1708265633896,1708265633911,15
1708265633911,1708265633924,13
1708265633924,1708265633938,14
1708265633938,1708265633951,13
1708265633951,1708265633965,14
1708265633965,1708265633979,14
1708265633979,1708265633994,15
1708265633994,1708265634010,16
1708265634010,1708265634023,13
1708265634023,1708265634036,13
1708265634036,1708265634051,15
1708265634051,1708265634065,14
1708265634065,1708265634080,15
1708265634080,1708265634094,14
1708265634094,1708265634108,14
1708265634108,1708265634122,14
1708265634122,1708265634137,15
1708265634137,1708265634150,13
1708265634150,1708265634164,14
1708265634164,1708265634179,15
1708265634179,1708265634195,16
1708265634195,1708265634211,16
1708265634211,1708265634225,14
1708265634225,1708265634239,14
1708265634239,1708265634253,14
1708265634254,1708265634268,14
1708265634268,1708265634283,15
1708265634283,1708265634297,14
1708265634297,1708265634312,15
1708265634312,1708265634327,15
1708265634327,1708265634339,12
1708265634339,1708265634353,14
1708265634353,1708265634368,15
1708265634368,1708265634381,13
1708265634381,1708265634396,15
1708265634396,1708265634411,15
1708265634411,1708265634426,15
1708265634426,1708265634440,14
1708265634440,1708265634453,13
1708265634453,1708265634468,15
1708265634468,1708265634483,15
1708265634483,1708265634497,14
1708265634497,1708265634512,15
1708265634512,1708265634526,14
1708265634526,1708265634541,15
1708265634541,1708265634555,14
1708265634555,1708265634569,14
1708265634569,1708265634584,15
1708265634584,1708265634599,15
1708265634599,1708265634614,15
1708265634614,1708265634630,16
1708265634630,1708265634643,13
1708265634644,1708265634657,13
1708265634657,1708265634672,15
1708265634672,1708265634686,14
1708265634686,1708265634701,15
1708265634701,1708265634715,14
1708265634715,1708265634731,16
1708265634731,1708265634745,14
1708265634745,1708265634760,15
1708265634760,1708265634774,14
1708265634774,1708265634788,14
1708265634788,1708265634800,12
1708265634800,1708265634816,16
1708265634816,1708265634830,14
1708265634830,1708265634845,15
1708265634845,1708265634859,14
1708265634859,1708265634874,15
1708265634874,1708265634887,13
1708265634887,1708265634902,15
1708265634902,1708265634917,15
1708265634917,1708265634932,15
1708265634932,1708265634946,14
1708265634946,1708265634961,15
1708265634961,1708265634976,15
1708265634976,1708265634990,14
1708265634990,1708265635005,15
1708265635005,1708265635020,15
1708265635020,1708265635034,14
1708265635034,1708265635048,14
1708265635048,1708265635063,15
1708265635063,1708265635076,13
1708265635076,1708265635091,15
1708265635091,1708265635106,15
1708265635106,1708265635121,15
1708265635121,1708265635136,15
1708265635136,1708265635151,15
1708265635151,1708265635165,14
1708265635165,1708265635180,15
1708265635180,1708265635193,13
1708265635193,1708265635207,14
1708265635207,1708265635222,15
1708265635222,1708265635236,14
1708265635236,1708265635251,15
1708265635251,1708265635265,14
1708265635265,1708265635278,13
1708265635278,1708265635293,15
1708265635293,1708265635306,13
1708265635306,1708265635320,14
1708265635320,1708265635334,14
1708265635334,1708265635349,15
1708265635349,1708265635363,14
1708265635363,1708265635378,15
1708265635378,1708265635393,15
1708265635393,1708265635408,15
1708265635408,1708265635422,14
1708265635422,1708265635436,14
1708265635436,1708265635450,14
1708265635450,1708265635464,14
1708265635464,1708265635479,15
1708265635479,1708265635493,14
1708265635493,1708265635507,14
1708265635507,1708265635522,15
1708265635522,1708265635537,15
1708265635537,1708265635552,15
1708265635552,1708265635566,14
1708265635566,1708265635580,14
1708265635580,1708265635595,15
1708265635595,1708265635610,15
1708265635610,1708265635625,15
1708265635625,1708265635640,15
1708265635640,1708265635653,13
1708265635653,1708265635667,14
1708265635667,1708265635682,15
1708265635682,1708265635696,14
1708265635696,1708265635711,15
1708265635711,1708265635725,14
1708265635725,1708265635739,14
1708265635739,1708265635754,15
1708265635754,1708265635768,14
1708265635768,1708265635782,14
1708265635782,1708265635797,15
1708265635797,1708265635812,15
1708265635812,1708265635827,15
1708265635827,1708265635841,14
1708265635841,1708265635854,13
1708265635854,1708265635868,14
1708265635868,1708265635882,14
1708265635882,1708265635897,15
1708265635897,1708265635911,14
1708265635911,1708265635925,14
1708265635925,1708265635939,14
1708265635939,1708265635954,15
1708265635954,1708265635969,15
1708265635969,1708265635980,11
1708265635980,1708265635995,15
1708265635995,1708265636008,13
1708265636008,1708265636023,15
1708265636023,1708265636035,12
1708265636035,1708265636050,15
1708265636050,1708265636064,14
1708265636064,1708265636078,14
1708265636078,1708265636092,14
1708265636092,1708265636107,15
1708265636107,1708265636121,14
1708265636121,1708265636135,14
1708265636135,1708265636150,15
1708265636150,1708265636163,13
1708265636163,1708265636177,14
1708265636177,1708265636192,15
1708265636192,1708265636206,14
1708265636206,1708265636221,15
1708265636221,1708265636233,12
1708265636233,1708265636248,15
1708265636248,1708265636264,16
