startTime,endTime,latency
1712579337875,1712579337889,14
1712579337889,1712579337903,14
1712579337903,1712579337916,13
1712579337916,1712579337928,12
1712579337928,1712579337941,13
1712579337942,1712579337955,13
1712579337955,1712579337968,13
1712579337968,1712579337981,13
1712579337981,1712579337996,15
1712579337996,1712579338008,12
-,-,-
1712579339295,1712579339308,13
1712579339308,1712579339323,15
1712579339323,1712579339336,13
1712579339336,1712579339349,13
1712579339349,1712579339363,14
1712579339363,1712579339375,12
1712579339375,1712579339387,12
1712579339387,1712579339401,14
1712579339401,1712579339413,12
1712579339413,1712579339428,15
1712579339428,1712579339441,13
1712579339441,1712579339454,13
1712579339454,1712579339467,13
1712579339467,1712579339481,14
1712579339481,1712579339495,14
1712579339495,1712579339508,13
1712579339508,1712579339521,13
1712579339521,1712579339534,13
1712579339534,1712579339547,13
1712579339547,1712579339559,12
1712579339559,1712579339573,14
1712579339573,1712579339588,15
1712579339588,1712579339601,13
1712579339601,1712579339615,14
1712579339615,1712579339628,13
1712579339628,1712579339640,12
1712579339640,1712579339654,14
1712579339654,1712579339668,14
1712579339668,1712579339681,13
1712579339681,1712579339694,13
1712579339694,1712579339707,13
1712579339707,1712579339721,14
1712579339721,1712579339734,13
1712579339735,1712579339748,13
1712579339748,1712579339761,13
1712579339761,1712579339774,13
1712579339774,1712579339788,14
1712579339788,1712579339802,14
1712579339802,1712579339814,12
1712579339814,1712579339826,12
1712579339826,1712579339839,13
1712579339839,1712579339854,15
1712579339854,1712579339866,12
1712579339866,1712579339879,13
1712579339879,1712579339892,13
1712579339892,1712579339906,14
1712579339906,1712579339918,12
1712579339918,1712579339932,14
1712579339932,1712579339945,13
1712579339945,1712579339958,13
1712579339959,1712579339973,14
1712579339973,1712579339986,13
1712579339986,1712579339999,13
1712579339999,1712579340013,14
1712579340013,1712579340026,13
1712579340026,1712579340041,15
1712579340041,1712579340055,14
1712579340055,1712579340068,13
1712579340068,1712579340081,13
1712579340081,1712579340094,13
1712579340094,1712579340108,14
1712579340108,1712579340121,13
1712579340121,1712579340135,14
1712579340135,1712579340149,14
1712579340149,1712579340163,14
1712579340163,1712579340176,13
1712579340176,1712579340189,13
1712579340189,1712579340202,13
1712579340202,1712579340215,13
1712579340215,1712579340229,14
1712579340229,1712579340243,14
1712579340243,1712579340258,15
1712579340258,1712579340271,13
1712579340271,1712579340283,12
1712579340283,1712579340297,14
1712579340297,1712579340311,14
1712579340311,1712579340324,13
1712579340324,1712579340337,13
1712579340337,1712579340349,12
1712579340349,1712579340362,13
1712579340362,1712579340376,14
1712579340376,1712579340391,15
1712579340391,1712579340405,14
1712579340405,1712579340417,12
1712579340417,1712579340430,13
1712579340430,1712579340444,14
1712579340444,1712579340458,14
1712579340458,1712579340470,12
1712579340470,1712579340484,14
1712579340484,1712579340497,13
1712579340497,1712579340510,13
1712579340510,1712579340523,13
1712579340523,1712579340543,20
1712579340543,1712579340557,14
1712579340557,1712579340571,14
1712579340571,1712579340585,14
1712579340585,1712579340599,14
1712579340599,1712579340612,13
1712579340612,1712579340625,13
1712579340625,1712579340638,13
1712579340638,1712579340653,15
1712579340653,1712579340666,13
1712579340666,1712579340680,14
1712579340680,1712579340694,14
1712579340694,1712579340706,12
1712579340706,1712579340719,13
1712579340719,1712579340732,13
1712579340732,1712579340746,14
1712579340746,1712579340760,14
1712579340760,1712579340774,14
1712579340774,1712579340787,13
1712579340787,1712579340799,12
1712579340799,1712579340813,14
1712579340813,1712579340826,13
1712579340826,1712579340840,14
1712579340840,1712579340853,13
1712579340853,1712579340867,14
1712579340867,1712579340881,14
1712579340881,1712579340893,12
1712579340894,1712579340906,12
1712579340906,1712579340920,14
1712579340920,1712579340933,13
1712579340933,1712579340946,13
1712579340946,1712579340959,13
1712579340959,1712579340972,13
1712579340972,1712579340984,12
1712579340984,1712579340997,13
1712579340997,1712579341010,13
1712579341010,1712579341023,13
1712579341023,1712579341036,13
1712579341036,1712579341049,13
1712579341049,1712579341062,13
1712579341062,1712579341074,12
1712579341074,1712579341086,12
1712579341086,1712579341099,13
1712579341099,1712579341113,14
1712579341113,1712579341126,13
1712579341126,1712579341140,14
1712579341140,1712579341154,14
1712579341154,1712579341167,13
1712579341167,1712579341182,15
1712579341182,1712579341195,13
1712579341195,1712579341209,14
1712579341209,1712579341223,14
1712579341223,1712579341237,14
1712579341237,1712579341251,14
1712579341251,1712579341265,14
1712579341265,1712579341277,12
1712579341277,1712579341291,14
1712579341291,1712579341305,14
1712579341305,1712579341318,13
1712579341318,1712579341331,13
1712579341331,1712579341345,14
1712579341345,1712579341359,14
1712579341359,1712579341372,13
1712579341372,1712579341386,14
1712579341386,1712579341399,13
1712579341399,1712579341412,13
1712579341412,1712579341425,13
1712579341425,1712579341439,14
1712579341439,1712579341452,13
1712579341452,1712579341466,14
1712579341466,1712579341479,13
1712579341479,1712579341492,13
1712579341492,1712579341505,13
1712579341505,1712579341518,13
1712579341519,1712579341531,12
1712579341531,1712579341544,13
1712579341544,1712579341559,15
1712579341559,1712579341572,13
1712579341572,1712579341586,14
1712579341586,1712579341599,13
1712579341599,1712579341612,13
1712579341612,1712579341625,13
1712579341625,1712579341638,13
1712579341638,1712579341651,13
1712579341651,1712579341664,13
1712579341664,1712579341677,13
1712579341677,1712579341691,14
1712579341691,1712579341705,14
1712579341705,1712579341718,13
1712579341718,1712579341732,14
1712579341732,1712579341746,14
1712579341746,1712579341760,14
1712579341760,1712579341774,14
1712579341774,1712579341789,15
1712579341789,1712579341802,13
1712579341802,1712579341816,14
1712579341816,1712579341830,14
1712579341830,1712579341842,12
1712579341842,1712579341856,14
1712579341856,1712579341869,13
1712579341869,1712579341883,14
1712579341883,1712579341897,14
1712579341897,1712579341911,14
1712579341911,1712579341924,13
1712579341924,1712579341938,14
1712579341938,1712579341952,14
1712579341952,1712579341965,13
1712579341965,1712579341979,14
1712579341979,1712579341992,13
1712579341992,1712579342005,13
1712579342005,1712579342018,13
1712579342018,1712579342032,14
1712579342032,1712579342046,14
1712579342046,1712579342060,14
1712579342060,1712579342074,14
1712579342074,1712579342088,14
1712579342088,1712579342100,12
1712579342100,1712579342115,15
1712579342115,1712579342126,11
1712579342126,1712579342140,14
1712579342140,1712579342153,13
1712579342153,1712579342167,14
1712579342167,1712579342180,13
1712579342180,1712579342194,14
1712579342194,1712579342208,14
1712579342208,1712579342221,13
1712579342221,1712579342234,13
1712579342234,1712579342247,13
1712579342247,1712579342259,12
1712579342259,1712579342273,14
1712579342273,1712579342286,13
1712579342286,1712579342299,13
1712579342299,1712579342312,13
1712579342312,1712579342326,14
1712579342326,1712579342340,14
1712579342340,1712579342354,14
1712579342354,1712579342367,13
1712579342367,1712579342379,12
1712579342379,1712579342393,14
1712579342393,1712579342406,13
1712579342406,1712579342419,13
1712579342419,1712579342432,13
1712579342432,1712579342445,13
1712579342445,1712579342457,12
1712579342457,1712579342470,13
1712579342470,1712579342483,13
1712579342483,1712579342497,14
1712579342497,1712579342510,13
1712579342510,1712579342523,13
1712579342523,1712579342536,13
1712579342536,1712579342549,13
1712579342549,1712579342561,12
1712579342561,1712579342575,14
1712579342575,1712579342588,13
1712579342588,1712579342602,14
1712579342602,1712579342616,14
1712579342616,1712579342629,13
1712579342629,1712579342642,13
1712579342642,1712579342656,14
1712579342656,1712579342669,13
1712579342669,1712579342683,14
1712579342683,1712579342697,14
1712579342697,1712579342712,15
1712579342712,1712579342726,14
1712579342726,1712579342739,13
1712579342739,1712579342752,13
1712579342752,1712579342766,14
1712579342766,1712579342779,13
1712579342779,1712579342792,13
1712579342792,1712579342805,13
1712579342805,1712579342818,13
1712579342818,1712579342831,13
1712579342831,1712579342845,14
1712579342845,1712579342858,13
1712579342858,1712579342871,13
1712579342871,1712579342885,14
1712579342885,1712579342899,14
1712579342899,1712579342913,14
1712579342913,1712579342927,14
1712579342927,1712579342939,12
1712579342939,1712579342954,15
1712579342954,1712579342966,12
1712579342966,1712579342980,14
1712579342980,1712579342994,14
1712579342994,1712579343007,13
1712579343007,1712579343021,14
1712579343021,1712579343034,13
1712579343034,1712579343047,13
1712579343047,1712579343061,14
1712579343061,1712579343073,12
1712579343073,1712579343087,14
1712579343087,1712579343100,13
1712579343100,1712579343113,13
1712579343113,1712579343126,13
1712579343126,1712579343140,14
1712579343140,1712579343153,13
1712579343153,1712579343167,14
1712579343167,1712579343180,13
1712579343180,1712579343194,14
1712579343194,1712579343206,12
1712579343206,1712579343219,13
1712579343219,1712579343233,14
1712579343233,1712579343246,13
1712579343246,1712579343258,12
1712579343258,1712579343272,14
1712579343272,1712579343286,14
1712579343286,1712579343299,13
1712579343299,1712579343312,13
1712579343312,1712579343326,14
1712579343326,1712579343339,13
1712579343340,1712579343353,13
1712579343353,1712579343367,14
1712579343367,1712579343381,14
1712579343381,1712579343394,13
1712579343394,1712579343407,13
1712579343407,1712579343421,14
1712579343421,1712579343435,14
1712579343435,1712579343449,14
1712579343449,1712579343463,14
1712579343463,1712579343476,13
1712579343476,1712579343489,13
1712579343489,1712579343503,14
1712579343503,1712579343516,13
1712579343517,1712579343529,12
1712579343529,1712579343543,14
1712579343543,1712579343556,13
1712579343556,1712579343568,12
1712579343568,1712579343581,13
1712579343581,1712579343593,12
1712579343593,1712579343606,13
1712579343606,1712579343619,13
1712579343619,1712579343632,13
1712579343632,1712579343646,14
1712579343646,1712579343660,14
1712579343660,1712579343673,13
1712579343673,1712579343688,15
1712579343688,1712579343702,14
1712579343702,1712579343715,13
1712579343715,1712579343727,12
1712579343727,1712579343739,12
1712579343739,1712579343752,13
1712579343752,1712579343767,15
1712579343767,1712579343780,13
1712579343780,1712579343793,13
1712579343793,1712579343805,12
1712579343805,1712579343819,14
1712579343819,1712579343833,14
1712579343833,1712579343846,13
1712579343846,1712579343860,14
1712579343860,1712579343873,13
1712579343873,1712579343888,15
1712579343888,1712579343901,13
1712579343901,1712579343917,16
1712579343917,1712579343930,13
1712579343930,1712579343943,13
1712579343943,1712579343957,14
1712579343957,1712579343970,13
1712579343970,1712579343983,13
1712579343983,1712579343997,14
1712579343997,1712579344010,13
1712579344010,1712579344023,13
1712579344023,1712579344037,14
1712579344037,1712579344051,14
1712579344051,1712579344065,14
1712579344065,1712579344078,13
1712579344078,1712579344091,13
1712579344091,1712579344104,13
1712579344104,1712579344117,13
1712579344117,1712579344130,13
1712579344130,1712579344144,14
1712579344144,1712579344156,12
1712579344156,1712579344169,13
1712579344170,1712579344183,13
1712579344183,1712579344196,13
1712579344196,1712579344210,14
1712579344210,1712579344223,13
1712579344223,1712579344237,14
1712579344237,1712579344251,14
1712579344251,1712579344263,12
1712579344263,1712579344277,14
1712579344277,1712579344290,13
1712579344290,1712579344303,13
1712579344303,1712579344317,14
1712579344317,1712579344331,14
1712579344331,1712579344344,13
1712579344344,1712579344357,13
1712579344357,1712579344371,14
1712579344371,1712579344386,15
1712579344386,1712579344399,13
1712579344399,1712579344412,13
1712579344412,1712579344425,13
1712579344425,1712579344438,13
1712579344438,1712579344452,14
1712579344452,1712579344465,13
1712579344465,1712579344479,14
1712579344479,1712579344492,13
1712579344492,1712579344504,12
1712579344504,1712579344516,12
1712579344516,1712579344529,13
1712579344529,1712579344542,13
1712579344542,1712579344555,13
1712579344555,1712579344568,13
1712579344568,1712579344580,12
1712579344580,1712579344593,13
1712579344593,1712579344607,14
1712579344607,1712579344621,14
1712579344621,1712579344634,13
1712579344634,1712579344647,13
1712579344647,1712579344660,13
1712579344660,1712579344674,14
1712579344674,1712579344687,13
1712579344687,1712579344700,13
1712579344700,1712579344714,14
1712579344714,1712579344727,13
1712579344727,1712579344739,12
1712579344739,1712579344752,13
1712579344752,1712579344766,14
1712579344766,1712579344779,13
1712579344779,1712579344793,14
1712579344793,1712579344805,12
1712579344805,1712579344818,13
1712579344818,1712579344830,12
1712579344830,1712579344843,13
1712579344843,1712579344856,13
1712579344856,1712579344870,14
1712579344870,1712579344884,14
1712579344884,1712579344898,14
1712579344898,1712579344912,14
1712579344912,1712579344925,13
1712579344925,1712579344939,14
1712579344939,1712579344952,13
1712579344952,1712579344966,14
1712579344966,1712579344979,13
1712579344979,1712579344992,13
1712579344992,1712579345006,14
1712579345006,1712579345019,13
1712579345019,1712579345032,13
1712579345032,1712579345046,14
1712579345046,1712579345060,14
1712579345060,1712579345073,13
1712579345073,1712579345086,13
1712579345086,1712579345099,13
1712579345099,1712579345112,13
1712579345112,1712579345126,14
1712579345126,1712579345138,12
1712579345138,1712579345151,13
1712579345151,1712579345164,13
1712579345164,1712579345177,13
1712579345177,1712579345191,14
1712579345191,1712579345204,13
1712579345204,1712579345218,14
1712579345218,1712579345234,16
